ID,Centro,Estado,Fecha_Inicio,Fecha_Fin,Responsable,Prioridad,Observaciones
222,JOSÉ ÁNGEL PADILLA SOLÍS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
223,JOSÉ ÁNGEL VIETO RANGEL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
224,JUAN CHAVES ROJAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
225,JUAN FLORES UMAÑA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
226,JUAN JOSÉ VALVERDE MADRIGAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
227,JUAN RAFAEL MEOÑO HIDALGO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
228,JUAN RAFAEL MORA PORRAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
229,JUAN ÁLVAREZ AZOFEIFA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
230,JULIA FERNÁNDEZ RODRÍGUEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
231,JULIÁN VOLIO LLORENTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
232,JUSTO ANTONIO FACIO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
233,LA BALSA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
234,LA CEIBA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
235,LA COOPERATIVA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
236,LA CUEVA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
237,LA ESPERANZA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
238,LA GLORIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
239,LA HERMOSA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
240,LA INMACULADA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
241,LA LINDA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
242,LA MINA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
243,LA MONA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
244,LA MONTAÑITA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
245,LA PALMA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
246,LA PEREGRINA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
247,LA PRADERA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
248,LA RIVIERA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
249,LA TRINIDAD,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
250,LA TROCHA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
251,LA UNIÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
252,LA UNIÓN DEL SUR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
253,LABORATORIO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
254,LAGUNILLAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
255,LAS BRISAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
256,LAS BRISAS DE ZENT,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
257,LAS LETRAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
258,LAS LOMAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
259,LAS MERCEDES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
260,LAS NUBES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
261,LAS PALMAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
262,LAS PARCELAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
263,LAS VIRTUDES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
264,LEÓN XIII,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
265,LICEO AEROPUERTO JERUSALÉN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
266,LICEO ANASTASIO ALFARO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
267,LICEO ANTONIO OBANDO CHAN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
268,LICEO BRAULIO CARRILLO COLINA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
269,LICEO CARRILLOS DE POÁS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
270,LICEO CIUDAD NEILY,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
271,LICEO CONCEPCIÓN DANIEL FLORES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
272,LICEO DE ALFARO RUIZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
273,LICEO DE CALLE FALLAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
274,LICEO DE CARIARI,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
275,LICEO DE CHACARITA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
276,LICEO DE CORONADO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
277,LICEO DE COT,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
278,LICEO DE CURRIDABAT,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
279,LICEO DE ESCAZU,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
280,LICEO DE FLORENCIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
281,LICEO DE FRAILES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
282,LICEO DE GUARARÍ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
283,LICEO DE MAGALLANES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
284,LICEO DE MIRAMAR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
285,LICEO DE POÁS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
286,LICEO DE PURISCAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
287,LICEO DE SANTA BÁRBARA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
288,LICEO DE SANTA GERTRUDIS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
289,LICEO DE TARRAZÚ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
290,LICEO DE TURRÚCARES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
291,LICEO DEL SUR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
292,LICEO DIURNO CIUDAD COLÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
293,LICEO EDGAR CERVANTES VILLALTA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
294,LICEO EMILIANO ODIO MADRIGAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
295,LICEO ENRIQUE GUIER SAENZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
296,LICEO FERNANDO VOLIO JIMÉNEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
297,LICEO FRANCISCO AMIGUETTE HERRERA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
298,LICEO GASTÓN PERALTA CARRANZA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
299,LICEO HERNÁN VARGAS RAMÍREZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
300,LICEO HERNÁN ZAMORA ELIZONDO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
301,LICEO ING. CARLOS PASCUA ZÚÑIGA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
302,LICEO ING. MANUEL BENAVIDES RODRÍGUEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
303,LICEO ING. SAMUEL SAÉNZ FLORES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
304,LICEO JOAQUÍN GUTIÉRREZ MANGEL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
305,LICEO LA ALEGRÍA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
306,LICEO LABORATORIO EMMA GAMBOA UCR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
307,LICEO LEÓN CORTÉS CASTRO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
308,LICEO LOS ÁNGELES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
309,LICEO LUIS DOBLES SEGREDA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
310,LICEO MARIO BOURNE BOURNE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
311,LICEO MARIO VINDAS SALAZAR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
312,LICEO MIGUEL ARAYA VENEGAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
313,LICEO NUESTRA SEÑORA DE LOS ÁNGELES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
314,LICEO NUEVO DE PURISICAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
315,LICEO PAVAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
316,LICEO PICAGRES DE MORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
317,LICEO REGIONAL DE FLORES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
318,LICEO RICARDO FERNÁNDEZ GUARDIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
319,LICEO RURAL CAÑON DE EL GUARCO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
320,LICEO RURAL CERROS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
321,LICEO RURAL EL JARDÍN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
322,LICEO RURAL LAS NUBES CRISTO REY,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
323,LICEO RURAL LOS ÁNGELES DE PÁRAMO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
324,LICEO RURAL SANTA ROSA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
325,LICEO RURAL VILLA HERMOSA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
326,LICEO SAN DIEGO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
327,LICEO SAN GABRIEL DE ASERRÍ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
328,LICEO SAN JOSE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
329,LICEO SAN NICOLÁS DE TOLENTINO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
330,LICEO SAN RAFAEL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
331,LICEO SANTA ANA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
332,LICEO SANTA RITA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
333,LICEO SANTA TERESITA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
334,LICEO SOTERO GONZALEZ BARQUERO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
335,LICEO VILLARREAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
336,LICEO  POASITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
337,LIMONAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
338,LIVERPOOL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
339,LLANO BONITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
340,LOMAS DEL RÍO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
341,LOS ALPES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
342,LOS ANDES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
343,LOS CARTAGOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
344,LOS CHILES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
345,LOS CORALES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
346,LOS DIAMANTES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
347,LOS LLANOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
348,LOS PATIOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
349,LOS PINOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
350,LOS SITIOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
351,LOS TORNOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
352,LOS ÁNGELES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
353,LOURDES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
354,LUIS DEMETRIO TINOCO CASTRO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
355,LUIS FELIPE GONZÁLEZ FLORES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
356,LÍDER COMTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
357,MAL PAÍS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
358,MANUEL CAMACHO HERNÁNDEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
359,MANUEL DEL PILAR ZUMBADO GONZÁLEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
360,MANUEL HIDALGO MORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
361,MANUEL MARÍA GUTIÉRREZ ZAMORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
362,MANZANILLO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
363,MAQUENCAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
364,MARGARITA ROJAS ZÚÑIGA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
365,MARIO SALAZAR MORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
366,MARÍA HIDALGO HIDALGO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
367,MATA DE CAÑA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
368,MATAMBUGUITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
369,MIGUEL CARBALLO CORRALES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
370,MIGUEL RODRÍGUEZ VILLARREAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
371,MIXTA PEDREGOSO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
372,MIXTA SAN CRISTÓBAL SUR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
373,MOJONCITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
374,MOLLEJONES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
375,MONSEÑOR ANSELMO LLORENTE Y LA FUENTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
376,MONSEÑOR MORERA VEGA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
377,MONTERREY VARGAS ARAYA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
378,NEFTALÍ VILLALOBOS GUTIÉRREZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
379,NINFA CABEZAS GONZÁLEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
380,NOCTURNO DE QUEPOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
381,NOMBRE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
382,NUEVA GENERACIÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
383,OMAR DENGO GUERRERO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
384,ONCE DE ABRIL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
385,OTTO HUBBE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
386,PACTO DEL JOCOTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
387,PACÍFICA FERNÁNDEZ OREAMUNO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
388,PALENQUE TONJIBE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
389,PALESTINA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
390,PARISMINA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
391,PATIO DE AGUA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
392,PEDRO MARÍA BADILLA BOLAÑOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
393,PEDRO PÉREZ ZELEDÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
394,PIEDRAS AZULES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
395,PILAR JIMÉNEZ SOLIS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
396,PLATANARES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
397,PLAYÓN SUR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
398,PORFIRIO BRENES CASTRO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
399,PORTEGOLPE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
400,POZO DE AGUA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
401,PRAGA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
402,PUEBLO NUEVO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
403,PUERTO CARRILLO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
404,PUERTO ESCONDIDO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
405,PUERTO JESÚS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
406,PUERTO RICO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
407,PÍO XII,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
408,QUIABDO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
409,RAFAEL ARGUEDAS HERRERA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
410,RAFAEL YGLESIAS CASTRO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
411,RAMADAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
412,RAMÓN BEDOYA MONGE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
413,REPÚBLICA DE COLOMBIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
414,REPÚBLICA DE VENEZUELA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
415,RESCATE DE UJARRÁS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
416,RINCÓN DE HERRERA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
417,RINCÓN DE OROZCO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
418,RINCÓN GRANDE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
419,ROBERTO CANTILLANO VINDAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
420,RODEITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
421,RODOLFO PETERS SCHEIDER,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
422,ROGELIO FERNÁNDEZ GÜELL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
423,ROGELIO SOTELA BONILLA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
424,RONCADOR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
425,ROSARIO SALAZAR MARÍN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
426,RÍO BONITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
427,RÍO GRANDE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
428,RÍO SALTO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
429,RÍO SAN CARLOS SECTOR ESTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
430,SABANA LARGA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
431,SABANILLA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
432,SAGRADA FAMILIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
433,SALUSTIO CAMACHO MUÑOZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
434,SALVADOR VILLAR MUÑOZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
435,SAMARA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
436,SAN ANTONIO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
437,SAN BOSCO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
438,SAN CAYETANO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
439,SAN CLEMENTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
440,SAN DIEGO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
441,SAN DIMAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
442,SAN FELIPE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
443,SAN FRANCISCO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
